route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
720,SV-H22-SV_GTFS-Semaine-05,4204621-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200093,21,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204621-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,21,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204622-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200095,43,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204622-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200095,43,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204623-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200095,44,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204623-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200095,44,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204625-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200095,46,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204625-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200095,46,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204626-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200093,31,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204626-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200093,31,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204626-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,31,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204627-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200093,39,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204627-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200093,39,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204627-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,39,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204628-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200096,33,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204628-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200096,33,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204628-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200096,33,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204629-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200096,37,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204629-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200096,37,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204629-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200096,37,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204630-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200093,41,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204630-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200093,41,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204630-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,41,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204631-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7200093,35,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204631-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7200093,35,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204631-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7200093,35,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204633-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200091,4,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204633-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200091,4,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204634-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200089,6,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204634-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200089,6,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204634-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7200085,6,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204635-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200089,8,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204635-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200089,8,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204636-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200089,10,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204636-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200089,10,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204636-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7200085,10,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204637-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200090,12,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204637-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200090,12,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204637-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7200085,12,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204638-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200089,14,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204638-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200089,14,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204638-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7200085,14,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204639-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200089,18,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204639-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200089,18,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204640-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200085,20,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204640-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200085,20,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204640-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7200085,20,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204641-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200085,22,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204641-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200085,22,0,0
720,SV-H22-SV_GTFS-Fête-3-04,4204641-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7200085,22,0,0
720,SV-H22-SV_GTFS-Semaine-02,4204642-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7200085,24,0,0
720,SV-H22-SV_GTFS-Semaine-05,4204642-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7200085,24,0,0
721,SV-H22-SV_GTFS-Semaine-02,4204643-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210045,8,0,0
721,SV-H22-SV_GTFS-Semaine-05,4204643-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210045,8,0,0
721,SV-H22-SV_GTFS-Semaine-02,4204644-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7210048,5,0,0
721,SV-H22-SV_GTFS-Semaine-05,4204644-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7210048,5,0,0
721,SV-H22-SV_GTFS-Fête-3-04,4204644-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7210048,5,0,0
721,SV-H22-SV_GTFS-Semaine-02,4204645-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7210048,7,0,0
721,SV-H22-SV_GTFS-Semaine-05,4204645-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7210048,7,0,0
721,SV-H22-SV_GTFS-Semaine-02,4204646-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7210048,15,0,0
721,SV-H22-SV_GTFS-Semaine-05,4204646-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7210048,15,0,0
721,SV-H22-SV_GTFS-Fête-3-04,4204646-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7210048,15,0,0
722,SV-H22-SV_GTFS-Semaine-02,4204647-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220039,8,0,0
722,SV-H22-SV_GTFS-Semaine-05,4204647-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220039,8,0,0
722,SV-H22-SV_GTFS-Semaine-02,4204649-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7220045,3,0,0
722,SV-H22-SV_GTFS-Semaine-05,4204649-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7220045,3,0,0
722,SV-H22-SV_GTFS-Fête-3-04,4204649-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7220045,3,0,0
722,SV-H22-SV_GTFS-Semaine-02,4204650-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7220045,9,0,0
722,SV-H22-SV_GTFS-Semaine-05,4204650-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7220045,9,0,0
722,SV-H22-SV_GTFS-Semaine-02,4204651-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7220046,13,0,0
722,SV-H22-SV_GTFS-Semaine-05,4204651-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7220046,13,0,0
722,SV-H22-SV_GTFS-Fête-3-04,4204651-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7220046,13,0,0
723,SV-H22-SV_GTFS-Semaine-02,4204652-SV-H22-SV_GTFS-Semaine-02,Varennes (IREQ),0,7230057,5,0,0
723,SV-H22-SV_GTFS-Semaine-05,4204652-SV-H22-SV_GTFS-Semaine-05,Varennes (IREQ),0,7230060,5,0,0
723,SV-H22-SV_GTFS-Fête-3-04,4204652-SV-H22-SV_GTFS-Fête-3-04,Varennes (IREQ),0,7230060,5,0,0
723,SV-H22-SV_GTFS-Semaine-02,4204653-SV-H22-SV_GTFS-Semaine-02,Varennes (IREQ),0,7230057,11,0,0
723,SV-H22-SV_GTFS-Semaine-05,4204653-SV-H22-SV_GTFS-Semaine-05,Varennes (IREQ),0,7230060,11,0,0
723,SV-H22-SV_GTFS-Fête-3-04,4204653-SV-H22-SV_GTFS-Fête-3-04,Varennes (IREQ),0,7230060,11,0,0
723,SV-H22-SV_GTFS-Semaine-02,4204654-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230058,6,0,0
723,SV-H22-SV_GTFS-Semaine-05,4204654-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230058,6,0,0
723,SV-H22-SV_GTFS-Fête-3-04,4204654-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230058,6,0,0
723,SV-H22-SV_GTFS-Semaine-02,4204655-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230059,10,0,0
723,SV-H22-SV_GTFS-Semaine-05,4204655-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230059,10,0,0
723,SV-H22-SV_GTFS-Fête-3-04,4204655-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230059,10,0,0
723,SV-H22-SV_GTFS-Semaine-02,4204656-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230058,12,0,0
723,SV-H22-SV_GTFS-Semaine-05,4204656-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230058,12,0,0
723,SV-H22-SV_GTFS-Fête-3-04,4204656-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230058,12,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204657-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7240030,1,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204658-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7240030,3,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204658-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7240030,3,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204659-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7240030,9,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204659-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7240030,9,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204660-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7240030,11,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204660-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7240030,11,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204661-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7240030,13,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204661-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7240030,13,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204663-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7240031,7,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204663-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7240031,7,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204664-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7240025,2,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204665-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7240025,6,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204665-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7240025,6,0,0
724,SV-H22-SV_GTFS-Fête-3-04,4204665-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7240025,6,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204666-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7240025,8,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204666-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7240025,8,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204667-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7240025,10,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204667-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7240025,10,0,0
724,SV-H22-SV_GTFS-Fête-3-04,4204667-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7240025,10,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204668-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7240025,12,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204668-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7240025,12,0,0
724,SV-H22-SV_GTFS-Fête-3-04,4204668-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7240025,12,0,0
724,SV-H22-SV_GTFS-Semaine-02,4204669-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7240020,4,0,0
724,SV-H22-SV_GTFS-Semaine-05,4204669-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7240020,4,0,0
707,SV-H22-SV_GTFS-Semaine-02,4204695-SV-H22-SV_GTFS-Semaine-02,Contrecoeur,0,7070009,2,0,0
707,SV-H22-SV_GTFS-Semaine-02,4204696-SV-H22-SV_GTFS-Semaine-02,Contrecoeur,0,7070009,4,0,0
707,SV-H22-SV_GTFS-Semaine-02,4204697-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7070010,1,0,0
707,SV-H22-SV_GTFS-Semaine-02,4204698-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7070010,3,0,0
707,SV-H22-SV_GTFS-Semaine-02,4204699-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7070010,5,0,0
707,SV-H22-SV_GTFS-Semaine-02,4206300-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7070010,7,0,0
708,SV-H22-SV_GTFS-Semaine-02,4206301-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7080006,2,0,0
709,SV-H22-SV_GTFS-Semaine-02,4206302-SV-H22-SV_GTFS-Semaine-02,Contrecoeur,0,7090015,2,0,0
709,SV-H22-SV_GTFS-Semaine-02,4206303-SV-H22-SV_GTFS-Semaine-02,Contrecoeur,0,7090015,4,0,0
709,SV-H22-SV_GTFS-Semaine-02,4206304-SV-H22-SV_GTFS-Semaine-02,Contrecoeur,0,7090015,6,0,0
709,SV-H22-SV_GTFS-Semaine-02,4206305-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7090013,1,0,0
709,SV-H22-SV_GTFS-Semaine-02,4206306-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7090013,3,0,0
709,SV-H22-SV_GTFS-Semaine-02,4206307-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7090013,5,0,0
710,SV-H22-SV_GTFS-Semaine-02,4206308-SV-H22-SV_GTFS-Semaine-02,Verchères-Contrecoeur,0,7100009,2,0,0
710,SV-H22-SV_GTFS-Semaine-02,4206309-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7100011,1,0,0
700,SV-H22-SV_GTFS-Semaine-02,4206310-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000375,34,0,0
700,SV-H22-SV_GTFS-Semaine-02,4206311-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,40,0,0
700,SV-H22-SV_GTFS-Semaine-02,4206312-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000386,7,0,0
700,SV-H22-SV_GTFS-Semaine-02,4206313-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000386,11,0,0
700,SV-H22-SV_GTFS-Semaine-02,4206314-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000386,41,0,0
700,SV-H22-SV_GTFS-Semaine-02,4206315-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,15,0,0
732,SV-H22-SV_GTFS-Fête-3-04,6396717-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320032,4,0,0
732,SV-H22-SV_GTFS-Fête-3-04,6396718-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320033,8,0,0
731,SV-H22-SV_GTFS-Fête-3-04,6396719-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7310037,5,0,0
732,SV-H22-SV_GTFS-Fête-3-04,6396720-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320033,12,0,0
732,SV-H22-SV_GTFS-Fête-3-04,6396721-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7320024,3,0,0
732,SV-H22-SV_GTFS-Fête-3-04,6396722-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7320032,6,0,0
721,SV-H22-SV_GTFS-Fête-3-04,6396792-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7210048,9,0,0
722,SV-H22-SV_GTFS-Fête-3-04,6396793-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7220045,9,0,0
709,SV-H22-SV_GTFS-Semaine-02,6789736-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7090013,7,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233577-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,1,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233577-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,1,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233578-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,5,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233578-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,5,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233579-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,9,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233579-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,9,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233580-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,15,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233580-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,15,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233581-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,19,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233581-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,19,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233582-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,23,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233582-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,23,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233583-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,29,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233583-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,29,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233584-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,35,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233584-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,35,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233585-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,25,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233585-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,25,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233586-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,33,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233586-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,33,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233587-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,37,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233587-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,37,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233588-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,47,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233588-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,47,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233589-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,39,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233590-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,43,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233590-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,43,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233591-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,49,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233591-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,49,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233592-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,53,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233592-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,53,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233593-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,41,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233593-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,41,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233594-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,69,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233594-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,69,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233595-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,51,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233595-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,51,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233596-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000391,61,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233596-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000391,61,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233597-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,67,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233597-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,67,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233598-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,71,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233598-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,71,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233599-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,57,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233599-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,57,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233600-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,65,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233600-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,65,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233601-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,2,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233601-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,2,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233602-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,4,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233602-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,4,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233603-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,6,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233603-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,6,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233604-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,8,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233604-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,8,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233605-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,10,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233605-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,10,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233606-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,14,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233606-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,14,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233607-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,20,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233607-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,20,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233608-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,26,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233608-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,26,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233609-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,34,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233609-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,34,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233610-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000394,40,0,0
