route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
101,CN-H22-LA_GTFS-Semaine-06,2943437-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,26,0,0
101,CN-H22-LA_GTFS-Semaine-05,2943438-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,1,L1010009,28,0,0
101,CN-H22-LA_GTFS-Semaine-06,2943438-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,28,0,0
101,CN-H22-LA_GTFS-Semaine-05,2943439-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,1,L1010009,30,0,0
101,CN-H22-LA_GTFS-Semaine-06,2943439-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,30,0,0
101,CN-H22-LA_GTFS-Semaine-05,2943440-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,1,L1010009,32,0,0
101,CN-H22-LA_GTFS-Semaine-06,2943440-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,32,0,0
101,CN-H22-LA_GTFS-Semaine-05,2943441-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,1,L1010009,34,0,0
101,CN-H22-LA_GTFS-Semaine-06,2943441-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,34,0,0
101,CN-H22-LA_GTFS-Semaine-05,2943442-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,1,L1010009,36,0,0
101,CN-H22-LA_GTFS-Semaine-06,2943442-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,36,0,0
101,CN-H22-LA_GTFS-Semaine-05,2943443-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,1,L1010009,38,0,0
101,CN-H22-LA_GTFS-Semaine-06,2943443-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,38,0,0
101,CN-H22-LA_GTFS-Semaine-05,2943444-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,1,L1010009,40,0,0
101,CN-H22-LA_GTFS-Semaine-06,2943444-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,40,0,0
101,CN-H22-LA_GTFS-Semaine-05,2943446-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,1,L1010009,46,0,0
101,CN-H22-LA_GTFS-Semaine-06,2943446-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,1,L1010009,46,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943559-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,1,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943559-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,1,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943560-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,3,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943560-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,3,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943561-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,5,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943561-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,5,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943562-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,7,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943562-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,7,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943563-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,9,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943563-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,9,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943564-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,11,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943564-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,11,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943565-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,13,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943565-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,13,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943566-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,15,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943566-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,15,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943567-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,17,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943567-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,17,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943568-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,19,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943568-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,19,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943569-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,21,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943569-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,21,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943570-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,23,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943570-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,23,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943571-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,25,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943571-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,25,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943572-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,27,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943572-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,27,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943573-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,29,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943573-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,29,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943574-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,31,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943574-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,31,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943575-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,33,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943575-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,33,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943576-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,35,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943576-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,35,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943577-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,37,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943577-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,37,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943578-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,39,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943578-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,39,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943579-CN-H22-LA_GTFS-Semaine-05,Gare Saint-Jérôme,1,L1020048,41,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943579-CN-H22-LA_GTFS-Semaine-06,Gare Saint-Jérôme,1,L1020048,41,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943581-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,2,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943581-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,2,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943582-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,4,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943582-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,4,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943583-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,6,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943583-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,6,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943584-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,8,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943584-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,8,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943585-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,10,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943585-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,10,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943586-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,12,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943586-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,12,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943587-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,14,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943587-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,14,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943588-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,16,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943588-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,16,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943589-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,18,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943589-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,18,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943590-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,20,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943590-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,20,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943591-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,22,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943591-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,22,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943592-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,24,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943592-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,24,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943593-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,26,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943593-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,26,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943594-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,28,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943594-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,28,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943595-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,30,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943595-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,30,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943596-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,32,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943596-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,32,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943597-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,34,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943597-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,34,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943598-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,36,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943598-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,36,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943599-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,38,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943599-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,38,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943600-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,40,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943600-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,40,0,0
102,CN-H22-LA_GTFS-Semaine-05,2943602-CN-H22-LA_GTFS-Semaine-05,Saint-Antoine,0,L1020049,46,0,0
102,CN-H22-LA_GTFS-Semaine-06,2943602-CN-H22-LA_GTFS-Semaine-06,Saint-Antoine,0,L1020049,46,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943633-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,1,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943633-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,1,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943634-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,3,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943634-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,3,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943635-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,5,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943635-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,5,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943636-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,7,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943636-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,7,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943637-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,9,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943637-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,9,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943638-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,11,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943638-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,11,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943639-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,13,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943639-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,13,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943640-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,15,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943640-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,15,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943641-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,17,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943641-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,17,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943642-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,19,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943642-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,19,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943643-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,21,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943643-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,21,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943644-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,23,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943644-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,23,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943645-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,25,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943645-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,25,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943646-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,27,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943646-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,27,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943647-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,29,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943647-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,29,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943648-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,31,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943648-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,31,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943649-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,33,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943649-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,33,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943650-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,35,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943650-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,35,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943651-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,37,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943651-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,37,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943652-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,39,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943652-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,39,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943653-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Gare Saint-Jérôme,1,L1030034,41,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943653-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Gare Saint-Jérôme,1,L1030034,41,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943655-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,2,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943655-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,2,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943656-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,4,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943656-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,4,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943657-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,6,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943657-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,6,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943658-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,8,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943658-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,8,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943659-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,10,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943659-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,10,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943660-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,12,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943660-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,12,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943661-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,14,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943661-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,14,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943662-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,16,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943662-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,16,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943663-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,18,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943663-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,18,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943664-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,20,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943664-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,20,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943665-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,22,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943665-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,22,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943666-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,24,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943666-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,24,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943667-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,26,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943667-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,26,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943668-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,28,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943668-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,28,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943669-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,30,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943669-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,30,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943670-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,32,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943670-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,32,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943671-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,34,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943671-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,34,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943672-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,36,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943672-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,36,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943673-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,38,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943673-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,38,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943674-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,40,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943674-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,40,0,0
103,CN-H22-LA_GTFS-Semaine-05,2943675-CN-H22-LA_GTFS-Semaine-05,Méga Centre / Carrefour du Nord,0,L1030037,42,0,0
103,CN-H22-LA_GTFS-Semaine-06,2943675-CN-H22-LA_GTFS-Semaine-06,Méga Centre / Carrefour du Nord,0,L1030037,42,0,0
