route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
11,CN-H22-TM_GTFS-Week-end-01,3259287-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,22,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259287-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,22,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259287-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,22,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259288-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,23,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259288-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,23,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259288-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,23,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259288-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,23,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259288-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,23,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259289-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,26,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259289-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,26,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259289-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,26,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259289-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,26,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259289-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,26,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259290-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,27,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259290-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,27,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259290-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,27,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259290-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,27,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259290-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,27,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259291-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,30,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259291-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,30,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259291-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,30,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259291-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,30,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259291-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,30,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259292-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,31,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259292-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,31,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259292-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,31,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259292-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,31,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259292-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,31,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259293-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,34,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259293-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,34,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259293-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,34,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259293-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,34,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259293-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,34,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259294-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,35,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259294-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,35,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259294-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,35,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259294-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,35,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259294-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,35,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259295-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,38,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259295-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,38,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259295-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,38,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259295-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,38,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259295-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,38,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259299-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30039,1,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259299-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,1,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259299-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30039,1,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259299-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30039,1,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259299-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,1,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259301-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,2,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259301-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,2,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259301-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,2,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259301-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,2,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259301-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,2,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259303-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,3,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259303-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,3,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259303-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,3,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259303-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,3,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259303-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,3,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259305-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,4,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259305-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,4,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259305-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,4,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259305-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,4,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259305-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,4,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259307-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,5,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259307-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,5,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259307-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,5,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259307-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,5,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259307-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,5,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259309-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,6,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259309-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,6,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259309-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,6,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259309-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,6,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259309-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,6,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259311-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,7,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259311-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,7,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259311-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,7,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259311-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,7,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259311-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,7,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259313-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,8,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259313-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,8,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259313-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,8,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259313-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,8,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259313-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,8,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259315-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,9,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259315-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,9,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259315-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,9,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259315-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,9,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259315-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,9,0,0
3,CN-A21-TM_GTFS-Week-end-01,3259317-CN-A21-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,10,0,0
3,CN-A21-TM_GTFS-Fête-2-01,3259317-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,10,0,0
3,CN-H22-TM_GTFS-Week-end-01,3259317-CN-H22-TM_GTFS-Week-end-01,Terrebonne / Mascouche,0,M30038,10,0,0
3,CN-H22-TM_GTFS-Fête-1-01,3259317-CN-H22-TM_GTFS-Fête-1-01,Terrebonne / Mascouche,0,M30038,10,0,0
3,CN-H22-TM_GTFS-Fête-2-01,3259317-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Mascouche,0,M30038,10,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259343-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,2,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259343-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,2,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259343-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,2,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259343-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,2,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259343-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,2,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259344-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,3,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259344-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,3,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259344-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,3,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259344-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,3,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259344-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,3,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259345-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,6,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259345-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,6,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259345-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,6,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259345-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,6,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259345-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,6,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259347-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,9,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259347-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,9,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259347-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,9,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259347-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,9,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259347-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,9,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259348-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,12,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259348-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,12,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259348-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,12,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259348-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,12,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259348-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,12,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259349-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,13,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259349-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,13,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259349-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,13,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259349-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,13,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259349-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,13,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259350-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,16,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259350-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,16,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259350-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,16,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259350-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,16,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259350-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,16,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259351-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,17,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259351-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,17,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259351-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,17,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259351-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,17,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259351-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,17,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259352-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,20,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259352-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,20,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259352-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,20,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259352-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,20,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259352-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,20,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259353-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,21,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259353-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,21,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259353-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,21,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259353-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,21,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259353-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,21,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259354-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,24,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259354-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,24,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259354-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,24,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259354-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,24,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259354-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,24,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259355-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,25,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259355-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,25,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259355-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,25,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259355-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,25,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259355-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,25,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259356-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,28,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259356-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,28,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259356-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,28,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259356-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,28,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259356-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,28,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259357-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,29,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259357-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,29,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259357-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,29,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259357-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,29,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259357-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,29,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259358-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,32,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259358-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,32,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259358-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,32,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259358-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,32,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259358-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,32,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259359-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,33,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259359-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,33,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259359-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,33,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259359-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,33,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259359-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,33,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259360-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,36,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259360-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,36,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259360-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M110036,36,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259360-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M110036,36,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259360-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M110036,36,0,0
11,CN-A21-TM_GTFS-Week-end-01,3259361-CN-A21-TM_GTFS-Week-end-01,Lachenaie,0,M110030,37,0,0
11,CN-A21-TM_GTFS-Fête-2-01,3259361-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,37,0,0
11,CN-H22-TM_GTFS-Week-end-01,3259361-CN-H22-TM_GTFS-Week-end-01,Lachenaie,0,M110030,37,0,0
11,CN-H22-TM_GTFS-Fête-1-01,3259361-CN-H22-TM_GTFS-Fête-1-01,Lachenaie,0,M110030,37,0,0
11,CN-H22-TM_GTFS-Fête-2-01,3259361-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,M110030,37,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259368-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,7,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259368-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,9,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259368-CN-H22-TM_GTFS-Week-end-01,Mascouche,0,M200014,7,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259368-CN-H22-TM_GTFS-Fête-1-01,Mascouche,0,M200014,7,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259368-CN-H22-TM_GTFS-Fête-2-01,Mascouche,0,M200014,9,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259369-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,10,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259369-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,10,0,0
20,CN-H22-TM_GTFS-Week-end-01,3259369-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,1,M200015,10,0,0
20,CN-H22-TM_GTFS-Fête-1-01,3259369-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,1,M200015,10,0,0
20,CN-H22-TM_GTFS-Fête-2-01,3259369-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M200015,10,0,0
20,CN-A21-TM_GTFS-Week-end-01,3259370-CN-A21-TM_GTFS-Week-end-01,Mascouche,0,M200014,9,0,0
20,CN-A21-TM_GTFS-Fête-2-01,3259370-CN-A21-TM_GTFS-Fête-2-01,Mascouche,0,M200014,11,0,0
