route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
6,SJU-H22-SJU_GTFS-Semaine-02,3340798-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,3,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340798-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,19,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340799-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,4,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340799-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,21,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340800-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,5,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340800-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,23,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340801-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,6,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340801-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,25,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340802-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,7,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340802-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,27,0,0
6,SJU-H22-SJU_GTFS-Semaine-02,3340803-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,60131,8,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,3340803-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,29,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340804-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,2,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340804-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,2,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340806-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,18,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340806-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,16,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340808-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,20,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340808-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,18,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340809-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,22,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340809-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,20,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340811-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,24,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340813-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,26,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340813-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,24,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340814-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,4,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340814-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,4,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340816-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,6,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340816-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,6,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340817-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,8,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340817-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,8,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340818-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,10,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340818-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,10,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340819-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,12,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340819-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,12,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340821-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,14,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340821-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,14,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340822-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,1,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340822-SJU-H22-SJU_GTFS-Fête-2-01,Montréal,1,6000026,1,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340823-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,19,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340823-SJU-H22-SJU_GTFS-Fête-2-01,Montréal,1,6000026,9,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340825-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,23,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340825-SJU-H22-SJU_GTFS-Fête-2-01,Montréal,1,6000026,11,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340826-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,25,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340827-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,3,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340827-SJU-H22-SJU_GTFS-Fête-2-01,Montréal,1,6000026,3,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340828-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,5,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340830-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,9,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340830-SJU-H22-SJU_GTFS-Fête-2-01,Montréal,1,6000026,5,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340832-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,13,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340833-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000026,15,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340833-SJU-H22-SJU_GTFS-Fête-2-01,Montréal,1,6000026,7,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340835-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000025,27,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340835-SJU-H22-SJU_GTFS-Fête-2-01,Montréal,1,6000025,13,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340836-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000025,29,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,3340836-SJU-H22-SJU_GTFS-Fête-2-01,Montréal,1,6000025,15,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340838-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000025,35,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3340840-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000025,39,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340841-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,1,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340841-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,15,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340842-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,10,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340842-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,33,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340843-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,11,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340843-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,35,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340844-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,12,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340844-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,37,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340845-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,2,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340845-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,17,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340846-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,3,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340846-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,19,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340847-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,4,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340847-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,21,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340848-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,5,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340848-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,23,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340849-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,6,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340849-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,25,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340850-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,7,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340850-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,27,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340851-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,8,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340851-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,29,0,0
7,SJU-H22-SJU_GTFS-Semaine-02,3340852-SJU-H22-SJU_GTFS-Semaine-02,N.-P.-Lapierre,1,70062,9,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,3340852-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,31,0,0
8,SJU-H22-SJU_GTFS-Semaine-02,3340853-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie secteur nord,1,80080,1,0,0
8,SJU-H22-SJU_GTFS-Fête-2-01,3340853-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie secteur nord,1,80080,1,0,0
8,SJU-H22-SJU_GTFS-Semaine-02,3340854-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie secteur nord,1,80080,2,0,0
8,SJU-H22-SJU_GTFS-Fête-2-01,3340854-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie secteur nord,1,80080,3,0,0
8,SJU-H22-SJU_GTFS-Semaine-02,3340855-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie secteur nord,1,80080,3,0,0
8,SJU-H22-SJU_GTFS-Fête-2-01,3340855-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie secteur nord,1,80080,5,0,0
8,SJU-H22-SJU_GTFS-Semaine-02,3340856-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie secteur nord,1,80080,4,0,0
8,SJU-H22-SJU_GTFS-Fête-2-01,3340856-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie secteur nord,1,80080,7,0,0
8,SJU-H22-SJU_GTFS-Semaine-02,3340857-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie secteur nord,1,80080,5,0,0
8,SJU-H22-SJU_GTFS-Fête-2-01,3340857-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie secteur nord,1,80080,9,0,0
8,SJU-H22-SJU_GTFS-Semaine-02,3340858-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie secteur nord,1,80080,6,0,0
8,SJU-H22-SJU_GTFS-Fête-2-01,3340858-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie secteur nord,1,80080,11,0,0
8,SJU-H22-SJU_GTFS-Semaine-02,3340859-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie secteur nord,1,80080,7,0,0
8,SJU-H22-SJU_GTFS-Fête-2-01,3340859-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie secteur nord,1,80080,13,0,0
8,SJU-H22-SJU_GTFS-Semaine-02,3340860-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie secteur nord,1,80080,8,0,0
8,SJU-H22-SJU_GTFS-Fête-2-01,3340860-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie secteur nord,1,80080,15,0,0
1,SJU-H22-SJU_GTFS-Semaine-02-0001100,3340861-SJU-H22-SJU_GTFS-Semaine-02-0001100,Des Hauts-Bois,0,10321,T54,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340861-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,T54,0,0
350,SJU-H22-SJU_GTFS-Semaine-02-0001100,3340862-SJU-H22-SJU_GTFS-Semaine-02-0001100,Sainte-Julie,0,3500007,84,0,0
350,SJU-H22-SJU_GTFS-Semaine-02-0001100,3340863-SJU-H22-SJU_GTFS-Semaine-02-0001100,Longueuil,1,3500008,83,0,0
8,SJU-H22-SJU_GTFS-Semaine-02-0001100,3340864-SJU-H22-SJU_GTFS-Semaine-02-0001100,Sainte-Julie secteur nord,1,80080,9,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340865-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T55,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340865-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T55,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340866-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T56,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340866-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T56,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340867-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T57,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340867-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T57,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340868-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T58,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340868-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T58,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340869-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T59,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340869-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T59,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340870-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T60,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340870-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T60,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340871-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T61,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340871-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T61,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340872-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T62,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340872-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T62,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340873-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T63,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340873-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T63,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340874-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T64,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340874-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T64,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340875-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T65,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340875-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T65,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340876-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T66,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340876-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T66,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340877-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T67,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340877-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T67,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340878-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T68,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340878-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T68,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340879-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T69,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340879-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T69,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340880-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T70,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340880-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T70,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340881-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T71,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340881-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T71,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340882-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T72,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340882-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T72,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340883-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T73,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340883-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T73,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340884-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T74,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340884-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T74,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340885-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T75,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340885-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T75,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340886-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T76,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340886-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T76,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340887-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T77,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340888-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T78,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340888-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T78,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340889-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T79,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340889-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T79,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340890-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T80,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340890-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T80,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340891-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T81,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340891-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T81,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340892-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T82,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340892-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T82,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,3340893-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T83,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340893-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T83,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340894-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T84,0,0
1,SJU-H22-SJU_GTFS-Fête-1-03,3340895-SJU-H22-SJU_GTFS-Fête-1-03,Des Hauts-Bois,0,10321,T85,0,0
340,SJU-H22-SJU_GTFS-Week-end-02,3340896-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3400057,2,0,0
340,SJU-H22-SJU_GTFS-Fête-1-03,3340896-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3400057,2,0,0
340,SJU-H22-SJU_GTFS-Week-end-02,3340897-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3400057,4,0,0
340,SJU-H22-SJU_GTFS-Fête-1-03,3340897-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3400057,4,0,0
340,SJU-H22-SJU_GTFS-Week-end-02,3340898-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3400057,6,0,0
340,SJU-H22-SJU_GTFS-Fête-1-03,3340898-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3400057,6,0,0
340,SJU-H22-SJU_GTFS-Week-end-02,3340899-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3400057,8,0,0
340,SJU-H22-SJU_GTFS-Fête-1-03,3340899-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3400057,8,0,0
340,SJU-H22-SJU_GTFS-Week-end-02,3340900-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3400058,1,0,0
340,SJU-H22-SJU_GTFS-Fête-1-03,3340900-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3400058,1,0,0
340,SJU-H22-SJU_GTFS-Week-end-02,3340901-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3400058,3,0,0
340,SJU-H22-SJU_GTFS-Fête-1-03,3340901-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3400058,3,0,0
340,SJU-H22-SJU_GTFS-Week-end-02,3340902-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3400058,5,0,0
340,SJU-H22-SJU_GTFS-Fête-1-03,3340902-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3400058,5,0,0
340,SJU-H22-SJU_GTFS-Week-end-02,3340903-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3400058,7,0,0
340,SJU-H22-SJU_GTFS-Fête-1-03,3340903-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3400058,7,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340904-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,86,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340904-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,86,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340905-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,88,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340905-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,88,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340906-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,90,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340906-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,90,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340907-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,92,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340907-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,92,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340908-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,94,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340908-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,94,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340909-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,96,0,0
